Catalog Number,Type,Order,Family,Accepted.Genus,Accepted.Species,Verbatim Genus, Verbatim Species,Include,NALMA,State,Locality,P2_L,P2_TrigW,P2_TalW,P2_W,P3_L,P3_TrigW,P3_TalW,P3_W,P4_L,P4_TrigW,P4_TalW,P4_W,M1_L,M1_TrigW,M1_TalW,M1_W,M2_L,M2_TrigW,M2_TalW,M2_W,M3_L,M3_TrigW,M3_TalW,M3_W,p2_l,p2_Trigw,p2_Talw,p2_w,p3_l,p3_Trigw,p3_Talw,p3_w,p4_l,p4_Trigw,p4_Talw,p4_w,m1_l,m1_Trigw,m1_Talw,m1_w,m2_l,m2_Trigw,m2_Talw,m2_w,m3_l,m3_Trigw,m3_Talw,m3_w,M1-3_L,m1-3_L,P4-M3_L,p4-m3_l,P3-M3_L,p3-m3_l,PCRU,PCRL,Comments,Recorded by,Date Recorded,Source,PBDB Paper ID,Image from paper,Image Source,,,
RAM 15622,,Procreodi,Arctocyonidae,Mimotricentes,tedfordi,Mimotricentes,tedfordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,2.93,,4.41,3.15,3.22,3.22,,,,,,,,,,,,,unsure which m1 measurment belong to this specimen,ED,9/21/2022,Lofgren etal 2014,79420,Y,Lofgren etal 2014,,,
RAM 6908,holotype,Procreodi,Arctocyonidae,Mimotricentes,tedfordi,Mimotricentes,tedfordi,FALSE,,,,,,,,,,,,,,,,,,,,4.62,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/21/2022,Lofgren etal 2014,79420,,,,,
RAM 6908,,Procreodi,Arctocyonidae,Mimotricentes,tedfordi,Mimotricentes,tedfordi,,,,,,,,,,,,,3.3,,,4.1,4.4,,,4.58,4.62,,,5.5,3.44,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?Chriacus sp. Douglass Quarry For Union Group Krause and Gingerich 1983:189,ED,9/15/2022,McKenna and Lofgren 2003,9611,Y,McKenna and Lofgren 2003,,,
RAM 6928,,Procreodi,Arctocyonidae,Mimotricentes,tedfordi,Mimotricentes,tedfordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,3.18,,,,,,,,,,ED,9/21/2022,Lofgren etal 2014,79420,Y,Lofgren etal 2014,,,
RAM 9670,,Procreodi,Arctocyonidae,Mimotricentes,tedfordi,Mimotricentes,tedfordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,2.5,,,3.14,3.14,,,,,,,,,,,,,,,,,unsure which m1 measurment belong to this specimen; assigned talonid widths based on text indication 9670 has a broader talonid,ED,9/21/2022,Lofgren etal 2014,79420,Y,Lofgren etal 2014,,,
species average between RAM 9670 and RAM 15622,,Procreodi,Arctocyonidae,Mimotricentes,tedfordi,Mimotricentes,tedfordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.435,2.86,3.035,3.035,,,,,,,,,,,,,,,,,,ED,9/21/2022,Lofgren etal 2014,79420,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Mimotricentes,,Mimotricentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Oxyclaenus,corax,Oxyclaenus,corax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Procreodi,Arctocyonidae,Oxyclaenus,cuspidatus,Mioclaenus,cuspidatus,,,,,,,,,,,,,6,,,4,6,,,6,6.4,,,8,4.5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/22/2022,Cope 1884,53560,,,,,
,,Procreodi,Arctocyonidae,Oxyclaenus,cuspidatus,Mioclaenus,cuspidatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,ED,2/7/2023,Cope 1888, 64558,,,,,
UCM 39114,,Procreodi,Arctocyonidae,Oxyclaenus,cuspidatus,Oxyclaenus,cf. cuspidatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,3.5,3.9,3.9,6,4.9,5,5,5.9,4.2,3.4,4.2,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USGS D812,,Procreodi,Arctocyonidae,Oxyclaenus,cuspidatus,Oxyclaenus,cf. cuspidatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,3.7,3.1,3.7,,,,,,,,,m3trig are estimated values,ED,9/12/2022,Middleton 1983,2585,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Oxyclaenus,cuspidatus,Oxyclaenus,cuspidatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMNH 16346,,Procreodi,Arctocyonidae,Oxyclaenus,cuspidatus,Oxyclaenus,cuspidatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,2.2,,,,,5.3,,,4,6,,,4.7,6,,,3.8,,,,,,,,,,ED,,Matthew 1937,7016,,,,,
AMNH 16352,,Procreodi,Arctocyonidae,Oxyclaenus,cuspidatus,Oxyclaenus,cuspidatus,,,,,,,,,,,,,,,,,,,,,6.6,,,8.9,4.2,,,7.3,,,,,,,,,,,,,,,,,6.8,,,5,6.2,,,4.7,,,,,,,,,,ED,,Matthew 1937,7016,,,,,
AMNH 3252,,Procreodi,Arctocyonidae,Oxyclaenus,cuspidatus,Oxyclaenus,cuspidatus,,,,,,,,,,,,,,,,,,,,,6.7,,,8.8,4.2,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Matthew 1937,7016,Yes,Matthew 1937,,,
UW 26142,,Procreodi,Arctocyonidae,Oxyclaenus,cuspidatus,Oxyclaenus,cuspidatus,,,,V-92025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/8/2022,Eberle and Lilligraven 1998,1420,,,,,
UW 26231,,Procreodi,Arctocyonidae,Oxyclaenus,cuspidatus,Oxyclaenus,cuspidatus,,,,V-92009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/8/2022,Eberle and Lilligraven 1998,1420,Y,Eberle and Lilligraven 1998,,,
USNM 13782,T,Procreodi,Arctocyonidae,Oxyclaenus,pugnax,?Chriacus,pugnax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,4.9,5.9,5.9,,,,,,,,,,,,,,,,,m2 present but not measured,ED,,Simpson 1937,3144,Yes,Simpson 1937,,,
USNM 13782,T,Procreodi,Arctocyonidae,Oxyclaenus,pugnax,Chriacus,pugnax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4.9,5.9,5.9,,,,,,,,,,,,,,,,,,Evan,,Simpson 1935,3140,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Oxyclaenus,pugnax,Oxyclaenus,pugnax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYU 3790,,Procreodi,Arctocyonidae,Oxyclaenus,pugnax,Oxyclaenus,pugnax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,3.35,6.65,4.5,5.2,5.2,,,,,,,,,,,,,,,,,,ED,9/20/2022,Robinson 1986,2930,Y,Robinson 1986,,,
BYU 3861,,Procreodi,Arctocyonidae,Oxyclaenus,pugnax,Oxyclaenus,pugnax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,5,5.85,5.85,,,,,,,,,,,,,,,,,,ED,9/20/2022,Robinson 1986,2930,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Oxyclaenus,pugnax,Thangorodrim,thalion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UM VP1473,holotype,Procreodi,Arctocyonidae,Oxyclaenus,pugnax,Thangorodrim,thalion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,4.8,5.6,5.6,,,,,,,,,,,,,,,,,,Evan,9/15/2022,Van Valen 1978,3485,Y,Van Valen 1978,,,
AMNH 3205,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Carcinodon,filholianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,2.9,,,,,4.8,,,3.1,5,,,3.9,6.5,,,3.5,,,,,,,,,p4 present in drawing but no measure given,ED,,Matthew 1937,7016,Yes,Matthew 1937,,,
,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Chriacus,simplex,,,,,,,,,,,,,,,,,5,,,6,5.3,,,7,3.4,,,6,,,,,,,,,,,,,5,,,3.5,5.6,,,4.3,,,,,,,,,,,,,,ED,9/22/2022,Cope 1884,53560,,,,,
,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Chriacus,simplex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,ED,2/7/2023,Cope 1888, 64558,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Mioclaenus,filholianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Mioclaenus,filholianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,3,5.2,,,3.5,6,,,3.5,,17,,,,,,,,ED,2/7/2023,Cope 1888, 64558,,,,,
UCMP 148325,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Oxyclaenus,cf. simplex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,2.99,2.73,2.99,,,,,,,,,,ED,,Clemens and Wilson 2009,42805,Yes,Clemens and Wilson 2009,,,
AMNH 3107,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Oxyclaenus,simplex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/16/2022,Matthew 1897,82637,Y,Matthew 1897,,,
AMNH 3107,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Oxyclaenus,simplex,,,,,,,,,,,,,,,,,5,,,5.9,5.5,,,7,3.5,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Simpson 1936,3142,,,,,
AMNH 31270,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Oxyclaenus,simplex,,,,,,,,,,,,,4.6,,,5.9,4.9,,,5.7,4.9,,,6.5,3.3,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Simpson 1936,3142,Yes,Simpson 1936,,,
DMNH 2731,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Oxyclaenus,simplex,,,,,,,,,,,,,,,,,4.51,,,6.42,5.28,,,7.4,3.6,,,6.4,,,,,,,,,,,,,4.5,3.13,3.44,3.44,5.45,3.9,3.7,3.9,6.3,3.37,2.9,3.37,,,,,,,,,,ED,,Eberle 2003,17228,Y,Eberle 2003,,,
DMNH 43197,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Oxyclaenus,simplex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,3.73,,,,,,,,,,ED,,Eberle 2003,17228,,,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Oxyclaenus,simplex,Protochriacus,simplex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYU 3799,,Procreodi,Arctocyonidae,Oxyclaenus,sp.,?Oxyclaenus,sp.,,,,,,,,,,,,,,,,,,,,,4.3,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/20/2022,Robinson 1986,2930,,,,,
MOR 889,,Procreodi,Arctocyonidae,Oxyclaenus,sp.,?Oxyclaenus,sp.,,,,,,,,,,,,,5.1,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,Y,,,,
MOR 897,,Procreodi,Arctocyonidae,Oxyclaenus,sp.,?Oxyclaenus,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,Y,,,,
MOR 898,,Procreodi,Arctocyonidae,Oxyclaenus,sp.,?Oxyclaenus,sp.,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/23/2022,Hunter etal 1997,1985,Y,,,,
UW 26145,,Procreodi,Arctocyonidae,Oxyclaenus,sp.,cf. Oxyclaenus,sp.,,,,,,,,,,,,,,,,,4.99,,,6.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LM1 or 2,ED,9/8/2022,Eberle and Lilligraven 1998,1420,Y,Eberle and Lilligraven 1998,,,
USNM 16217,,Procreodi,Arctocyonidae,Oxyclaenus,sp.,Oxyclaenus,sp.,,,,,,,,,,,,,,,,,4.8,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/16/2022,Gazin 1941,not 51794,,,,,
UCMP 148324,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,cf. subbituminus,,,,,,,,,,,,,,,,,3.28,5.04,5.19,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M1 or M2,ED,,Clemens and Wilson 2009,42805,,,,,
UCMP 148328,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,cf. subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,3.14,3.28,3.28,,,,,,,,,,,,,,ED,,Clemens and Wilson 2009,42805,Yes,Clemens and Wilson 2009,,,
Accepted Names PBDB,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCM 34325,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,4.05,4.3,4.65,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34569,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.85,3.7,3.18,2.98,3.18,4.35,2.9,2.46,2.9,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34571,holotype,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,3.8,4.55,4.6,4.6,4.33,5.52,5.55,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,Yes,Middleton and Dewar 2004,,,
UCM 34576,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.4,2.47,2.47,,,,,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34577,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,2.57,2.86,2.86,,,,,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34602,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,3.2,3.2,3.2,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34605,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.53,2.75,2.75,4.06,3.07,,3.07,,,,,,,,,,,,,prosterior m1 estiamted,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34606,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.78,4.1,3,2.98,3,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34628,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1.65,3.15,,,1.97,3.58,2.55,2.7,2.7,3.91,3.2,3.13,3.2,4.45,2.9,2.5,2.9,,,,,,,,,length of p4 estimated,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34632,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,3.05,3.13,3.13,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34636,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,2.06,3.55,2.6,2.9,2.9,3.75,3.18,3.28,3.28,4.32,2.95,2.55,2.95,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34639,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,2.59,2.79,2.79,3.55,2.97,2.9,2.97,3.8,2.48,2.2,2.48,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,Yes,Middleton and Dewar 2004,,,
UCM 34651,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,2.35,2.64,2.64,,,,,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34652,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,2.61,2.3,2.61,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 34687,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,2.54,2.82,2.82,3.68,3,3,3,4.33,2.68,2.35,2.68,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 35081,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,2.5,,2.5,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 35091,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,2.08,,2.08,,,2.83,2.83,3.95,3.05,3.18,3.18,4.35,2.7,2.4,2.7,,,,,,,,,m1 width estimated,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 35092,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,1.3,,,,,,,,1.85,,,2.65,2.65,3.47,2.9,3,3,3.75,2.54,2.25,2.54,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 38863,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,2.15,3.85,2.68,2.84,2.84,,,,,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 38867,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,3,4.62,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,estimated posterior width,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 39550,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,2.9,2.9,2.9,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 40060,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,2.23,,,,,,,,,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 43134,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,posterior p4 estimated,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 43149,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,3.24,4.78,4.2,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 45586,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,3.7,4.12,4.35,4.35,3.85,4.95,5.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 47289,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,3.09,2.96,3.09,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
UCM 47727,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,3.02,3.03,3.03,,,,,,,,,,,,,,Evan,,Middleton and Dewar 2004,19561,,,,,
USM 34325,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,4.05,4.3,4.65,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34569,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.85,3.7,3.18,2.98,3.18,4.35,2.9,2.46,2.9,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34571,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,3.8,4.55,4.6,4.6,4.33,5.52,5.55,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34576,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.4,2.47,2.47,,,,,,,,,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34577,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,2.57,2.86,2.86,,,,,,,,,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34602,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,3.2,3.2,3.2,,,,,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34605,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.53,2.75,2.75,4.06,3.07,,3.07,,,,,,,,,,,,,m1tal are estimated values,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34606,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.78,4.1,3,2.98,3,,,,,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34628,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1.65,3.15,,,1.97,3.58,2.55,2.7,2.7,3.91,3.2,3.13,3.2,4.45,2.9,2.5,2.9,,,,,,,,,p4L are estimated values,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34632,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,3.05,3.13,3.13,,,,,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34636,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,2.06,3.55,2.6,2.9,2.9,3.75,3.18,3.28,3.28,4.32,2.95,2.55,2.95,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34639,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,2.59,2.79,2.79,3.55,2.97,2.9,2.97,3.8,2.48,2.2,2.48,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
USM 34651,,Procreodi,Arctocyonidae,Oxyclaenus,subbituminus,Oxyclaenus,subbituminus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,2.35,2.64,2.64,,,,,,,,,,,,,,,,,,ED,9/12/2022,Middleton 1983,2585,,,,,
